Curator Address,Curators Name,Collection ID,Collection Name,Collection Items,Timestamp,Collection fee,Paid fee
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x553effdbf14555a7f1584b80cc6857153f44955c,DDAO21 XMAS SWAG,2,1640176835,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x01f1a881fef401cc702db49895ce4e71e80b72cf,Beta Puppy Night,3,1640177007,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x85d311543ffaa110cacfdb88865d9068cc3629dc,KO X-MAS Party,5,1640177127,500.00000000,50.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x08927f894da194f041e0648eda94f8263d9bb41d,Aliens Are Real,1,1640179279,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x3d76c8ff389c08eb87740ee796182b552c1c3e31,Glow Socks,3,1640180347,300.00000000,30.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0x3a2060453e40944b251624499620545f3d9c35be,Wisher Vodka,1,1640180641,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd1af9ed8faec09b5a1688a64d998f27aa8c48eab,MetaDojo Spirit,2,1640181337,200.00000000,20.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x5b12ed74d99f60bba85794a6a78df87bf0abef7e,Aether Dwarf,1,1640204258,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xe1f1225ca4b72d615aefc999518e3301ad5f6403,Paperhands NFTee,1,1640204630,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x133132a1a61a7142a8445258e56a2d1184f1461c,Keep A Breast,3,1640223821,300.00000000,30.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4e2035ea9cb90fac9bbe5969b06b9598af1d2f0b,Visions_Wear,1,1640250451,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x5e3ac508df6b2f8effa1aa9ca21a09fc1cd2df4a,"BitBears™ - Bear Max ""Ultra""",5,1640256937,500.00000000,50.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x64c730a81e60c40abf6ef0dbf28bfce797380ef2,Fallen Wings,4,1640260725,400.00000000,40.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xb2ba933303c51fec3713f1fe614eb5ad68d9da5d,Christmas Time!,1,1640261385,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x5c90deef15aaae4c1f05a74887aa7596ade1f520,Merry Christmas X 4SkinStudios,3,1640266636,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x21abd3f0cb1bcc8973c55b559eab8c6e2ad52ae5,MetaSkinz Christmas All Year,3,1640269395,300.00000000,30.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x156495fcf0c3c9aed4b0bdfc99f3692fe74fbb09,4SkinStudios x Potcoin Wear2Earn,1,1640270019,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd30045dbcb5da210997607657faad758c10477df,AnimeMetaHouse,2,1640288240,200.00000000,20.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xb7f4823c321939192504ea70b4cba58f8ae770d8,Maddie's x Hashmasks,1,1640301868,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x820386c9103421a7eb92b0c72632f8ec7facd68b,Verse,1,1640302116,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xad620945a62d3b1c7ff40df1d01fe68bf6d58e3b,Adam Bomb Collection Winter 2021,10,1640305804,1000.00000000,100.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0x81c0fc7a9a10f75b40a09224e18e3663e54646d2,Stop the cap,1,1640306454,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xe087bc92350c3a9164c52abfda8e9fe327fe7826,Neon Reaper Collection 2021 Pt.2,1,1640306788,100.00000000,10.00000000
0x716954738e57686a08902d9dd586e813490fee23,HirotoKai,0xa0f7b9ec2e25f38701a8a06397a779c7506091e5,GURA,1,1640360586,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x835db2832c186a7d1880ce6c3dc2a376c6f690d6,MetaDojo M,1,1640364419,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0x7e96a589d7ca7554fcd5f1a997cbd00338e4ce34,Astro Tux,3,1640370279,300.00000000,30.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xb39165b9f333d83d7212f9ca7084f0b0dbf3363d,Misfit I,1,1640370409,100.00000000,10.00000000
0x5d7846007c1dd6dca25d16ce2f71ec13bcdcf6f0,Lau,0xd2fd30d8134cf2640d18ed146a197afc626e6cdc,Trippin' DripPunk,1,1640370783,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xae5a5a25e5c8004d1c13afb81bc8787556c06065,Beet Wings,1,1640467809,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x62e6fe4b77c8bfcb77fe9d32bf728abd6d5931b3,DCL BabyDolls Heart T-Shirt,1,1640606257,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x758f071fcfdc7194c3964517369953a178653229,GZO - Elite Mask Club,1,1640606701,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x75c6d7c89cd5e1afc5fcf5b5837180697f6da9a9,Rare Masks,1,1640617517,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x93d7c4beef580ea516287359d0dbdd33d686bf7f,Happy Swag,1,1640622815,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xd59ec90e9359122f64a9e23fddc9bd9525c184cf,Unknower MetaMerch,1,1640625859,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0x6b06a62f8c8f3f51dcef25c98a13e02dc1816cdb,Smart Glasses Detector,1,1640627243,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xb83ce29a1872f4a32c95e2645296aa1f1bf3b369,Crypto Protester,1,1640631568,100.00000000,10.00000000
0x7a3891acf4f3b810992c4c6388f2e37357d7d3ab,JP,0xcbff259eba64b5de54a6becfdfdb679bd1e09a64,Dating Flamingos Neon Hat,1,1640632602,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf6fa6ac7fad338ab81c347dfcd74163c34a37205,Incognitos,1,1640697258,500.00000000,50.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x6d0f99ba82f44c0e68af91e5cc8bf6b529e35dae,Special Snowflake #2,1,1640705985,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xebaecaf32a1ea4dd2ac08f5ec0a3977f3b8dffba,Uniqly Christmas - Regular Gift,6,1640706568,600.00000000,60.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xd5c6fbe5768b8878bf28e0ee3daac835546b0964,Uniqly Christmas - Hodler Gift,6,1640708053,600.00000000,60.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0xf213000d809e13dbb3e43bd098c276991a277b91,Uniqly Christmas - Degen Gift,8,1640727523,800.00000000,80.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6609330d836cb64adf8fb54434e22a0323a11b4a,Genesis Curry Flow,1,1640776133,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x08956a6958c5e007624f6dcde76fc8c520cb0b5c,MetaWear x SkinnyBandit,4,1640787786,400.00000000,40.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x62c6c5572ba26b6d1e4dcd2de38a07b450e73c13,PARCEL PARTY - SERIES 2,1,1640797271,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x351217997bbafcd092374f635dd4cf6bd0bac4de,GoldnBrown - Emerald Shades,1,1640797593,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1ee96022aba7775f53107f83562f35cd60a852cd,C137,1,1640800426,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x13ee51b5f343ffa009c1fb3666c9897fec462e43,ReDefiningLimits,1,1640800940,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf8d55dd588958f38cf2489974a270f443cb30784,Exclusible x DG ,1,1640801332,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa3a82412a682599dd5853ff1aee833b3502a1c22,Ramen Cruiser Collection,1,1640802460,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xd44a4220b9451ef8ec4833546afa93fcaeb98575,Wen Mars?,1,1640805758,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1104a70028200041eabec52fab19651283844a82,DripAdin,1,1640806801,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x020bf15ba3b275ad7ae1f63c5eba1d6981666377,Vertual King Mask,1,1640807111,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x5b285344a7f86a2a6fda4ba360ea6baa0a9d0424,Blue Peekaboo Dress,1,1640807649,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6aff9dbbd80f5ab9d77705544c517533b51e23e6,Disco-Llection,1,1640810119,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x0230ca425cd975e1f94fba2d3a3b84285a6c1bd3,Dizzy Dragons Letterman Jacket,1,1640812985,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xf22d5663ef30a283326f25512bf19a02bf5eefc9,Camouflage Halo,1,1640813894,100.00000000,10.00000000
0x82d54417fc69681dc74a6c0c68c6dbad5a2857b9,Malloy,0xad986073db81af029cd9ba0a63c244bce7bbe2d1,DG Holiday Partner Gear,6,1640816740,600.00000000,60.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6f702f20315cfa043e72b03b11645ca719e075ff,Sunset Wearables Collection V1,1,1640817320,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x156a026b2bfa173a8f82fb67d131cb98ba542602,Digital factory,1,1640823027,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x62482999529b084aa9472d9142bae3d6e6429dae,Wealth Squad,1,1640833462,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb46608662800182f975506ce07e788d7284e38da,SpaceOne x DG x Banquet Rocket ,1,1640836784,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x4088262efc19b54529a00b96efec9de8f60febf0,Matsu Mecha - ZG 10-1 AP,2,1640839518,200.00000000,20.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x8bdaf77abeb4630bc31d567dd56177dddf35ddfa,Status Quote,1,1640865660,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x7840884e3c3794e601a4cec52abe4529025c633a,Cybernetic Ninja,1,1640866858,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x30b4c8ac49f01264159c93f966eef945b7413af8,Unicorn Punk Fantasy,1,1640867122,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x5c63b0c8a5057a64bd5cc00c1262502163dc892a,Dizzy Alien,1,1640868022,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x4892155cf67641cdeced82d291180e46fb07b090,JMA House,1,1640869714,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x656920c5e4dc44b9057a978e9e67ac72c7be66e3,2022 Glasses NYE by Portion,1,1640871558,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xc526bc569a63c8e8ac92cbc97431efd8c21b262d,Spider & Moth,2,1640872572,200.00000000,20.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xa99c7860416205c433c1486e54583c09a658602d,Chibi Labs Shoes,1,1640875349,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xdd044123fe5d058de8f7691506929d8881fc2944,New Years 2022 - Anomalous LTD,2,1640875841,200.00000000,20.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb3f600a306283f12abdd56d8b800cc6832729b55,Sewer Rat Social Club Wearables,2,1640876097,200.00000000,20.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7ab6ae6a130ae585e6182f256356612047612d98,Gold Drip Collection 1,1,1640882457,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x1e11372d7a318c38cc0ace61d5f974409b3455b7,Roustan Skull Dove Top,1,1640884036,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xe376cb396e10e2332488e561d2eba9376d8dc64a,Meta Kicks V1,1,1640884310,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb2ed9ca7abbea712064a412fe60dc711e0fba840,Frosty Friends Attire,2,1640884902,200.00000000,20.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x1299ec95ec6c040e1f68d66b1f914af01e1be9d3,MYRANI// ,4,1640890258,400.00000000,40.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x710dce41dceace2f0e06c0cffee25fe65ad6f64c,Throne of the Quantum Dictator,1,1640890706,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x8e473a65ca87c4c9a272cba94768d884d6f090e0,Balisong Season 1,1,1640894978,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x05dbe64f42b652da95b89fe6c79a7e2b84f1c905,Panda Head,1,1640896098,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x7066aad611294f5d26d2285b0d1dc616884b0a4a,Cooking,1,1640896276,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0xb19d79c1ab0184046b4695ce28b00a0d6370d1b5,The Egg Collection,1,1640896508,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x27559c3c03fb4902a47b9f32046cd94ba8e338d4,Ketchup x Mustard,3,1640916008,300.00000000,30.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6836f916ed246d6ecd1f7d135941571943a8794d,Neon Reaper Top Head 2021-2022,1,1640963154,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x845f6d0c4b9c2596ec1c2b11bebd5bc43fe2fd59,Blue Dragon,4,1640963406,400.00000000,40.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x071a1f28ac0b922cd4b43fa241da56c0cf3e53a3,Normal Eyewear,1,1640964546,100.00000000,10.00000000
0x91e222ed7598efbcfe7190481f2fd14897e168c8,Chestnutbruze,0x233582b19c36e02b385cdf605e41ab9bb5bb9c45,Prince Black Dragon pet ,1,1640965268,100.00000000,10.00000000
0x8938d1f65abe7750b0777206ee26c974a6721194,Shibu,0x6255a94e85f876d8f8c9aed056a5a8a185027e1d,MetaFest New Year's Eve 2022,8,1640989416,800.00000000,80.00000000
